,symbol
15937,EPL.NS
15938,BKS.L
15939,CHRY.L
15940,VDC
15941,AHLEAST.NS
15942,AFG.OL
15943,SYNC.L
15944,0HK4.L
15945,MED
15946,PZC.L
15947,MTX.DE
15948,MLHIN.PA
15949,WINK.L
15950,6670.TW
15951,VRSK
15952,PER.DE
15953,ARE
15954,8341.TW
15955,RI.PA
15956,FFV.DE
15957,ASR
15958,UAV.L
15959,HSY
15960,SNG.L
15961,PEEL.L
15962,0J4X.L
15963,NXPI
15964,FDN
15965,UTHR
15966,ATULAUTO.NS
15967,CHEMBOND.NS
15968,JOCIL.NS
15969,AIE.L
15970,MER.L
15971,PLAZ.L
15972,IRISDOREME.NS
15973,AYI
15974,ITIC
15975,4190.SR
15976,OKTA
15977,0LP3.L
15978,JBHT
15979,3189.TW
15980,IWM
15981,0QPD.L
15982,ROSE.SW
15983,3037.TW
15984,EGP
15985,0IJV.L
15986,SRIPIPES.NS
15987,WHR
15988,HRS.DE
15989,TM
15990,TWLO
15991,ALLN.SW
15992,VTHR
15993,DYH.DE
15994,ZTS
15995,RFG
15996,0JBD.L
15997,IYK
15998,UPS
15999,KAI
16000,LUMAXTECH.NS
16001,8422.TW
16002,FOO.DE
16003,X03G.DE
16004,AVY
16005,0RRB.L
16006,IDP.DE
16007,SITM
16008,XSD
16009,MAA
16010,NR21.PA
16011,SAMS.PA
16012,MONY.L
16013,DEO
16014,AMG.DE
16015,MTDA.DE
16016,VONE
16017,0HCH.L
16018,0M3Q.L
16019,MOWI.OL
16020,BARC.L
16021,FIEE
16022,0LWH.L
16023,VX1.DE
16024,0K1E.L
16025,IBST.L
16026,0R08.L
16027,VV
16028,OEF
16029,SBRE.L
16030,DSSL.NS
16031,PNC
16032,CAP.PA
16033,EGL.L
16034,SDV.L
16035,0MDT.IL
16036,GATI.NS
16037,SYNA
16038,AGT.L
16039,MINDACORP.NS
16040,TRITURBINE.NS
16041,MHRIL.NS
16042,DANGEE.NS
16043,VB
16044,0HJR.L
16045,0Z4I.L
16046,0KB7.L
16047,ANMOL.NS
16048,SPOT
16049,X03F.DE
16050,CATR.PA
16051,BEL.NS
16052,WRLD
16053,KIRLFER.NS
16054,HON
16055,KWR
16056,GD
16057,NWO.DE
16058,CRC.L
16059,SCS.L
16060,INDHOTEL.NS
16061,SNA
16062,TSCO
16063,0LHL.L
16064,BILN.L
16065,ACCURACY.NS
16066,CHDN
16067,AIBG.L
16068,WONDERLA.NS
16069,SJG.L
16070,UEM.L
16071,4961.TW
16072,SGIL.NS
16073,0EDE.L
16074,PANACEABIO.NS
16075,2247.TW
16076,WINA
16077,0IUC.L
16078,DCAL.NS
16079,AJG.L
16080,4137.TW
16081,DG
16082,INSP
16083,ICUI
16084,0HCR.L
16085,NVTK.IL
16086,HUHTAMAKI.NS
16087,BGUK.L
16088,2360.TW
16089,XGVD.DE
16090,ECL
16091,BRG.OL
16092,NCLIND.NS
16093,PETRONET.NS
16094,EMG.L
16095,GREENPLY.NS
16096,2FE.DE
16097,DNB.OL
16098,VVL.OL
16099,WWIB.OL
16100,BA
16101,VIOG
16102,V
16103,MNDY
16104,POWERGRID.NS
16105,0QM2.L
16106,PXD
16107,NWLI
16108,UNP.DE
16109,APAX.L
16110,HAN.L
16111,XAR.L
16112,WIX.L
16113,GLUX.DE
16114,PODDARHOUS.NS
16115,CGN.DE
16116,BEKN.SW
16117,ZENTEC.NS
16118,BAVA.CO
16119,BURL
16120,DVO.L
16121,GKP.L
16122,WIL.L
16123,WWI.OL
16124,3035.TW
16125,IEX
16126,MTLA.DE
16127,0IFA.L
16128,VRSN
16129,HELE
16130,CAT
16131,MINDTECK.NS
16132,JSL.NS
16133,ALB
16134,MAHINDCIE.NS
16135,MNG.L
16136,TVSELECT.NS
16137,HINDOILEXP.NS
16138,ANDHRAPAP.NS
16139,ITC.NS
16140,0JZ0.L
16141,CUPID.NS
16142,SUPERHOUSE.NS
16143,LLY.DE
16144,STLTECH.NS
16145,VLSFINANCE.NS
16146,OIH
16147,AEGISCHEM.NS
16148,0IC7.L
16149,ADT.L
16150,BOE.L
16151,HTG.L
16152,CBRAIN.CO
16153,ISFT.NS
16154,ALU.L
16155,URU.L
16156,SKUE.OL
16157,TATACOFFEE.NS
16158,ADP
16159,VOT
16160,INDIANHUME.NS
16161,CANBK.NS
16162,0LOZ.L
16163,STS.L
16164,ADVANC.BK
16165,ADVANC-R.BK
16166,GJF.OL
16167,0KIX.L
16168,IBULHSGFIN.NS
16169,COIN
16170,MASI
16171,TGT
16172,LYKALABS.NS
16173,BLS.NS
16174,UTTAMSUGAR.NS
16175,VEEV
16176,0J76.L
16177,IBCM.DE
16178,0IL6.L
16179,CRM
16180,GUJAPOLLO.NS
16181,VGUARD.NS
16182,PEN
16183,MKS.L
16184,S32.L
16185,UGROCAP.NS
16186,LOW
16187,OIL.NS
16188,NEXS.L
16189,TOTG.OL
16190,CYBERTECH.NS
16191,NVD.DE
16192,LHX
16193,0HJI.L
16194,0HC7.L
16195,ALV.DE
16196,0Y4Q.L
16197,EIN3.DE
16198,STEELXIND.NS
16199,SDRY.L
16200,TPX.L
16201,BUMP.L
16202,6414.TW
16203,JAYAGROGN.NS
16204,VTI
16205,FDX.DE
16206,0G5B.L
16207,TCC4.DE
16208,BIIB
16209,NWF.L
16210,LLY.SW
16211,FLS.CO
16212,PHLL.L
16213,CMI
16214,FFIV
16215,MDO.DE
16216,STE
16217,MSI.L
16218,ACE.NS
16219,APOLLOTYRE.NS
16220,STO3.DE
16221,MAJE.L
16222,QUICKHEAL.NS
16223,0L3H.L
16224,CLI.L
16225,NLFSK.CO
16226,0LD8.L
16227,NCC.L
16228,VRTX
16229,WDFC
16230,EFX
16231,JKPAPER.NS
16232,AMGN
16233,0U96.L
16234,RES.BR
16235,0FSN.L
16236,9910.TW
16237,CSL
16238,0JVQ.L
16239,SANGHVIMOV.NS
16240,DDS
16241,AAP
16242,KAMDHENU.NS
16243,0LO3.L
16244,0R1B.L
16245,FIH.L
16246,GTLY.L
16247,MCKS.L
16248,SLNG.L
16249,WKOF.L
16250,VMI
16251,AUD.DE
16252,0I58.L
16253,HEIDELBERG.NS
16254,WG.L
16255,CME
16256,SEDG
16257,RAIN.NS
16258,BLTG.L
16259,REMSONSIND.NS
16260,PODD
16261,0HR2.L
16262,ASTRAMICRO.NS
16263,BLD
16264,SYK.DE
16265,TRST.L
16266,CAML.L
16267,GOOD.L
16268,SCHN.SW
16269,6706.TW
16270,NDSN
16271,0QZU.L
16272,ARVSMART.NS
16273,KKCL.NS
16274,VO
16275,FLT
16276,ZEN.BR
16277,AAIF.L
16278,0II3.L
16279,LGQG.DE
16280,0H9G.L
16281,SYDB.CO
16282,HIRECT.NS
16283,INDI.L
16284,3413.TW
16285,MGK
16286,INDIACEM.NS
16287,GLOB
16288,CHALET.NS
16289,4968.TW
16290,4210.SR
16291,SCHP.SW
16292,CMCX.L
16293,RACE
16294,IRB.NS
16295,3563.TW
16296,E15G.DE
16297,DE5A.DE
16298,FMGOETZE.NS
16299,JUP.L
16300,ITW
16301,RMD
16302,EWI.L
16303,DESN.SW
16304,8081.TW
16305,SHREEPUSHK.NS
16306,0IPN.L
16307,MSI
16308,SQZ.L
16309,GREAVESCOT.NS
16310,SALZERELEC.NS
16311,BBOX.L
16312,INDV.L
16313,TGL.L
16314,SBDS.L
16315,1477.TW
16316,CI
16317,0RKL.L
16318,SANDHAR.NS
16319,AHYE.DE
16320,HCA
16321,DFOB.DE
16322,ARR.L
16323,NGIL.NS
16324,NVDA
16325,0RP6.L
16326,UNP
16327,0JDM.L
16328,SALASAR.NS
16329,0R2E.L
16330,GRSE.NS
16331,0J8W.L
16332,CCR.L
16333,ABDN.L
16334,NOCIL.NS
16335,LLY
16336,AVB
16337,STZ
16338,BHAGERIA.NS
16339,CSBBANK.NS
16340,VBK
16341,VHT
16342,AURG.OL
16343,NWG.L
16344,IQV
16345,WTAN.L
16346,JLL
16347,0L7S.L
16348,FIHD
16349,ATY.L
16350,2227.TW
16351,0K3H.L
16352,RAMKY.NS
16353,0J86.L
16354,LYP2.DE
16355,AMT
16356,LIK.DE
16357,GEPIL.NS
16358,PHILIPCARB.NS
16359,0J1R.L
16360,STZ-B
16361,CB3G.DE
16362,KILITCH.NS
16363,SPI.L
16364,USA.L
16365,0HM0.L
16366,0HJO.L
16367,PPAP.NS
16368,VGP.BR
16369,3515.TW
16370,IWB
16371,DISL.BR
16372,TATAPOWER.NS
16373,DFS.L
16374,KRBL.NS
16375,0YG7.L
16376,HCG.NS
16377,NRGU
16378,REPL.NS
16379,IGE.PA
16380,MLMAB.PA
16381,UTL.L
16382,0HEU.L
16383,HIMATSEIDE.NS
16384,ZS
16385,FDX
16386,MRC.L
16387,TECHNOE.NS
16388,SPT.L
16389,BGNE
16390,GUFICBIO.NS
16391,WDAY
16392,MCK
16393,JGC.L
16394,IWO
16395,ADS.F
16396,EQNR.OL
16397,ADSK
16398,5871.TW
16399,KX1G.DE
16400,NFS.DE
16401,TIRUMALCHM.NS
16402,MCD
16403,EKC.NS
16404,COHR
16405,BLV.L
16406,KAKATCEM.NS
16407,WSTCSTPAPR.NS
16408,KITEX.NS
16409,MACPOWER.NS
16410,IEX.NS
16411,ARGX.BR
16412,0QZX.L
16413,0QKL.L
16414,ESGR
16415,DAP.DE
16416,PNS.L
16417,PLASTIBLEN.NS
16418,0JZU.L
16419,ALX
16420,ADS.DE
16421,ICLR
16422,ALESK.PA
16423,FXPO.L
16424,KCT.L
16425,KOMN.SW
16426,6271.TW
16427,TTPX.DE
16428,ECEL.L
16429,IDEA.L
16430,0M18.L
16431,SYK
16432,0RSL.L
16433,NICE
16434,IGR.L
16435,CVCO
16436,TATAMTRDVR.NS
16437,BNC.L
16438,NRAIL.NS
16439,0HJF.L
16440,0XVU.L
16441,IWV
16442,IYT
16443,TUI.L
16444,DRLCO.CO
16445,TRIVENI.NS
16446,CBP.L
16447,FORT.L
16448,0QLW.L
16449,MAHLIFE.NS
16450,PCA.L
16451,JDAN.CO
16452,SCHB.OL
16453,ALSN.SW
16454,3532.TW
16455,KIOCL.NS
16456,TRN.L
16457,IJH
16458,INDUSTOWER.NS
16459,0I17.L
16460,2345.TW
16461,ICIL.NS
16462,GTPL.NS
16463,BDX
16464,REPCOHOME.NS
16465,TTG.L
16466,ARIHANTCAP.NS
16467,0QOL.L
16468,3665.TW
16469,0R2S.L
16470,TIFS.L
16471,BBY.L
16472,N91.L
16473,GYM.L
16474,NEX.L
16475,FARN.L
16476,KARN.SW
16477,AAKASH.NS
16478,IHF
16479,NCYT.L
16480,INDOSTAR.NS
16481,0R19.L
16482,888.L
16483,MAB.L
16484,2049.TW
16485,NOD.OL
16486,SHREYAS.NS
16487,IIVIP
16488,VSSL.NS
16489,2912.TW
16490,HLAG.DE
16491,LMP.L
16492,SAGCEM.NS
16493,VOW.DE
16494,NATHBIOGEN.NS
16495,KOTAKPSUBK.NS
16496,VWA.BR
16497,0QDX.IL
16498,KNIN.SW
16499,AON
16500,LH
16501,RALLIS.NS
16502,BMS.L
16503,MUV2.DE
16504,BOWL.L
16505,HTCF.L
16506,WINDLAS.NS
16507,MANO.L
16508,2308.TW
16509,RITES.NS
16510,VOOG
16511,CACI
16512,MEURV.BR
16513,2383.TW
16514,ROG
16515,HITECHGEAR.NS
16516,VRTS
16517,ESYS.L
16518,MSF.DE
16519,JIM.L
16520,WEALTH.NS
16521,IWF
16522,RCH.L
16523,IYH
16524,TEMBO.NS
16525,3023.TW
16526,SMH
16527,WJG.L
16528,0JSY.L
16529,FORTIS.NS
16530,GPIL.NS
16531,RAMCOIND.NS
16532,SHRS.L
16533,LFUS
16534,UIM7.DE
16535,MAZDOCK.NS
16536,KOG.OL
16537,IT
16538,0RH1.L
16539,DBXB.DE
16540,BRYN.DE
16541,NSC
16542,SNOW
16543,A4S.DE
16544,PRTC.L
16545,BMPG.L
16546,MOH
16547,POONAWALLA.NS
16548,0K8M.L
16549,ARGX
16550,BELL.SW
16551,SWELECTES.NS
16552,RWL.DE
16553,DHR
16554,0RFX.L
16555,RMMC.L
16556,SSPG.L
16557,SYP.DE
16558,MTN
16559,LII
16560,LGRS.L
16561,PCGH.L
16562,GNRC
16563,PREMEXPLN.NS
16564,NAIT.L
16565,TEG.L
16566,YU.L
16567,8016.TW
16568,MORN
16569,ASHM.L
16570,WSO
16571,PONNIERODE.NS
16572,GDL.NS
16573,0R43.L
16574,FB2A.DE
16575,0ITV.L
16576,UNICHEMLAB.NS
16577,KHADIM.NS
16578,USMV.L
16579,APD
16580,CHG.L
16581,CSN.L
16582,SAIA
16583,RE
16584,INDOTECH.NS
16585,SBRY.L
16586,TSCO.L
16587,VUG
16588,PALREDTEC.NS
16589,0R2B.L
16590,0LK3.L
16591,UI
16592,LIN.DE
16593,TGHN.DE
16594,CMSINFO.NS
16595,DVL.NS
16596,FDC.NS
16597,KETL.L
16598,GAV.SW
16599,QQ.L
16600,NETW.L
16601,0HBH.L
16602,SCHA.OL
16603,PKTEA.NS
16604,LAD
16605,EPG.L
16606,0REZ.L
16607,TEAM
16608,DFMFOODS.NS
16609,NKT.CO
16610,SAGA.L
16611,0RPS.L
16612,SUULD.NS
16613,ISRG
16614,RYT
16615,ATT.L
16616,MLAB
16617,INDIANCARD.NS
16618,BIOM.L
16619,BOOT.L
16620,SHIVATEX.NS
16621,BSHSL.NS
16622,DELTACORP.NS
16623,VINYLINDIA.NS
16624,RYH
16625,0LI9.L
16626,OTB.L
16627,RANEENGINE.NS
16628,RIV.L
16629,9914.TW
16630,CEUG.DE
16631,FRLG
16632,ASAHISONG.NS
16633,PITTIENG.NS
16634,BANDHANBNK.NS
16635,SHW
16636,IWG.L
16637,ZEEL.NS
16638,GRI.L
16639,UHR.SW
16640,LGEN.L
16641,AMS.L
16642,MUL.L
16643,RICA.L
16644,MOBN.SW
16645,DCMNVL.NS
16646,EL
16647,PNCINFRA.NS
16648,MSFT
16649,0R29.L
16650,ABMD
16651,AKX.DE
16652,NITINSPIN.NS
16653,HAT.L
16654,HFEL.L
16655,VLX.L
16656,KOPRAN.NS
16657,BANSWRAS.NS
16658,DEMANT.CO
16659,FTNT
16660,PAAL-B.CO
16661,0L5V.L
16662,AKRBP.OL
16663,63MOONS.NS
16664,HITECHCORP.NS
16665,0ROQ.L
16666,BIL.NS
16667,VCR
16668,ODFL
16669,OPTIEMUS.NS
16670,540G.DE
16671,URI
16672,DLG.L
16673,COTN.SW
16674,HBMN.SW
16675,0JTM.L
16676,DTIL.NS
16677,UTIW.L
16678,AMP
16679,PANAMAPET.NS
16680,0QOC.L
16681,EVEREADY.NS
16682,SNPS
16683,MAGADSUGAR.NS
16684,SCF.L
16685,ARVINDFASN.NS
16686,MSF.BR
16687,ABFRL.NS
16688,BRK-B
16689,HINDPETRO.NS
16690,DECK
16691,0QS5.L
16692,FSV.L
16693,BOSN.SW
16694,SILINV.NS
16695,SONDA.SN
16696,GOS.DE
16697,ROK
16698,JSWENERGY.NS
16699,IPL.NS
16700,0IZI.L
16701,JHD.L
16702,TPFG.L
16703,PH
16704,IIFL.NS
16705,SEC.L
16706,0IR9.L
16707,CSP.L
16708,INV.L
16709,D3V3.DE
16710,PODDARMENT.NS
16711,GSPL.NS
16712,DIG.L
16713,HSIL.NS
16714,WAT
16715,0OCD.L
16716,MEDI.OL
16717,SALONA.NS
16718,FB
16719,SBAC
16720,WABAG.NS
16721,0LIY.L
16722,PIN.L
16723,9921.TW
16724,KNRCON.NS
16725,DFDS.CO
16726,ABD.L
16727,1256.TW
16728,HDI.DE
16729,GESHIP.NS
16730,HINDZINC.NS
16731,0LBP.L
16732,0KFZ.L
16733,APCL.NS
16734,0KXA.L
16735,MNZS.L
16736,MOTR.L
16737,IDL.PA
16738,FCSS.L
16739,0QAG.L
16740,LIN
16741,APEX.NS
16742,RSYSTEMS.NS
16743,GRANULES.NS
16744,JINDWORLD.NS
16745,LULU
16746,IFGLEXPOR.NS
16747,ADVENZYMES.NS
16748,LUCE.L
16749,MLTEA.PA
16750,KOO.L
16751,0LTI.L
16752,WELINV.NS
16753,0KYZ.L
16754,DATAMATICS.NS
16755,TFX
16756,VEDL.NS
16757,ANCR.L
16758,CBOX.L
16759,DIA.L
16760,HINDCOMPOS.NS
16761,MOON.L
16762,NXR.L
16763,PGH.L
16764,SAHN.SW
16765,HART.CO
16766,DPWIRES.NS
16767,FEV.L
16768,DREDGECORP.NS
16769,VNH.L
16770,DAL.L
16771,PAYC
16772,M4I.DE
16773,COMB.BR
16774,0JVT.L
16775,0QUS.L
16776,SPARC.NS
16777,SOON.SW
16778,CRL
16779,0NWC.L
16780,ITM.L
16781,GRAVITA.NS
16782,D4T4.L
16783,NUM.L
16784,ANSS
16785,KOS.L
16786,PLAN.SW
16787,KGF.L
16788,DOCS.L
16789,DCO.DE
16790,K3C.L
16791,BONHR.OL
16792,LOM.DE
16793,SIKA.SW
16794,ESS
16795,ESO.L
16796,MDC.L
16797,BCI.L
16798,KSL.NS
16799,0KGH.L
16800,AWHCL.NS
16801,0IIR.L
16802,YSN.DE
16803,RUSHIL.NS
16804,BAB.L
16805,0GZV.IL
16806,SBNY
16807,MOUR.BR
16808,ALSER.PA
16809,BIFF.L
16810,NRGW.L
16811,BFINVEST.NS
16812,BRW.L
16813,ASM.AS
16814,ALLCARGO.NS
16815,KOLTEPATIL.NS
16816,CRST.L
16817,ACN
16818,NEU
16819,DJCO
16820,BPM.L
16821,GOCLCORP.NS
16822,SRHHYPOLTD.NS
16823,CPP.L
16824,SHYAMMETL.NS
16825,UPR.L
16826,0HG3.L
16827,ILU.DE
16828,MCO
16829,HFD.L
16830,CIT.DE
16831,ROR.L
16832,XLG
16833,RING.OL
16834,EIHAHOTELS.NS
16835,COCHINSHIP.NS
16836,DIA
16837,LIKHITHA.NS
16838,GS
16839,AURIONPRO.NS
16840,AJB.L
16841,IGV
16842,STVG.L
16843,ESNT.L
16844,WAND.L
16845,YCA.L
16846,TEP.PA
16847,HD
16848,0Y0Y.L
16849,TCIDEVELOP.NS
16850,BRLA.L
16851,MGAM.L
16852,0KGY.L
16853,PSA
16854,ORIENTELEC.NS
16855,IBPO.L
16856,0K36.L
16857,GOODLUCK.NS
16858,3IN.L
16859,SPANDANA.NS
16860,NTH.DE
16861,MUTHOOTCAP.NS
16862,SOAG.OL
16863,ONWARDTEC.NS
16864,INDOTHAI.NS
16865,KLA.DE
16866,CGS.L
16867,MSTCLTD.NS
16868,ULTA
16869,0KS3.L
16870,HBR.L
16871,LICHSGFIN.NS
16872,DAE.SW
16873,NAHARPOLY.NS
16874,PAC.L
16875,NAM-INDIA.NS
16876,SUBROS.NS
16877,CHEMCON.NS
16878,QQQ
16879,0GMG.L
16880,ALCOF.PA
16881,UNITEDTEA.NS
16882,MA
16883,IAT.L
16884,PFG.L
16885,LINCOLN.NS
16886,BMY.L
16887,ROG.SW
16888,DE
16889,EIMCOELECO.NS
16890,ICICIFMCG.NS
16891,APTUS.NS
16892,DBL.NS
16893,ASEI.L
16894,ICICITECH.NS
16895,PRECOT.NS
16896,MKTX
16897,0QRA.L
16898,AMBUJACEM.NS
16899,ASCI.L
16900,GOACARBON.NS
16901,SOF.BR
16902,KSB3.DE
16903,BOROLTD.NS
16904,ELGIEQUIP.NS
16905,HIFS
16906,WST
16907,TOP.CO
16908,KAPE.L
16909,MNP.L
16910,BECTORFOOD.NS
16911,DRCSYSTEMS.NS
16912,MAXHEALTH.NS
16913,LMT
16914,ICGC.L
16915,0LIB.L
16916,6515.TW
16917,TINPLATE.NS
16918,0R2P.L
16919,SCC-R.BK
16920,2357.TW
16921,TECH
16922,KIRLOSBROS.NS
16923,ASCL.L
16924,ITDC.NS
16925,VIRP.PA
16926,0H7S.L
16927,XELPMOC.NS
16928,0R3E.L
16929,CTAS
16930,ILMN
16931,BIOCON.NS
16932,LOR.DE
16933,OR.PA
16934,VENUSREM.NS
16935,JMI.L
16936,SUMICHEM.NS
16937,RAMASTEEL.NS
16938,2395.TW
16939,HUM
16940,VACN.SW
16941,KLAC
16942,DIM.PA
16943,3653.TW
16944,BPCL.NS
16945,MAI.L
16946,SYNT.L
16947,ZTF.L
16948,TYMN.L
16949,INOXLEISUR.NS
16950,ORIENTBELL.NS
16951,8464.TW
16952,MIGO.L
16953,0J6Z.L
16954,MDB
16955,BP.L
16956,JYSK.CO
16957,SHARDACROP.NS
16958,0HYJ.L
16959,PSDL.L
16960,RO.SW
16961,0NIQ.L
16962,GANDHITUBE.NS
16963,SMDS.L
16964,0J8Z.L
16965,MLM
16966,DHAMPURSUG.NS
16967,5PAISA.NS
16968,RUBYMILLS.NS
16969,SANGAMIND.NS
16970,COO
16971,SHOPERSTOP.NS
16972,IGM
16973,MANGLMCEM.NS
16974,GN.CO
16975,LSL.L
16976,QTX.L
16977,WIN.L
16978,DELTA-R.BK
16979,BPT.L
16980,MMH.L
16981,APCOTEXIND.NS
16982,NOC
16983,0GZB.L
16984,HSP.L
16985,DLF.NS
16986,TVTODAY.NS
16987,APTECHT.NS
16988,SWSOLAR.NS
16989,GULPOLY.NS
16990,BOTB.L
16991,0JPO.L
16992,HERITGFOOD.NS
16993,SHIL.NS
16994,MPWR
16995,RH
16996,0K92.L
16997,0KKZ.L
16998,ALPHAGEO.NS
16999,CML.L
17000,SPEC.L
17001,6531.TW
17002,DPABHUSHAN.NS
17003,SRT.DE
17004,GMI.SW
17005,DICIND.NS
17006,KALPATPOWR.NS
17007,IMFA.NS
17008,JINDALPHOT.NS
17009,LAOPALA.NS
17010,JSLHISAR.NS
17011,JINDALSTEL.NS
17012,ORCHPHARMA.NS
17013,NXTDIGITAL.NS
17014,GOKEX.NS
17015,KGH.L
17016,TSTL.L
17017,CADILAHC.NS
17018,VOO
17019,CTY.L
17020,VGT
17021,ZOTA.NS
17022,AFK.OL
17023,GLEN.L
17024,STAR.NS
17025,PM.SW
17026,UNH.DE
17027,HIKAL.NS
17028,VIDHIING.NS
17029,AHLUCONT.NS
17030,OCI.L
17031,6491.TW
17032,WOCKPHARMA.NS
17033,0QNU.L
17034,HGT.L
17035,LUKN.SW
17036,PETS.L
17037,TGA.L
17038,TDY
17039,SPGI
17040,REDD.L
17041,INDOCO.NS
17042,ATS.L
17043,FSJ.L
17044,INVP.L
17045,6533.TW
17046,CROMPTON.NS
17047,STEM.L
17048,AMEW.DE
17049,DOM.L
17050,HPAL.NS
17051,RML.NS
17052,AJMERA.NS
17053,BFUTILITIE.NS
17054,CONTROLPR.NS
17055,RAMCOSYS.NS
17056,TEJASNET.NS
17057,MANXT50.NS
17058,ATYM.L
17059,HEAD.L
17060,0KTF.L
17061,3UKS.L
17062,PRAJIND.NS
17063,VIMTALABS.NS
17064,FDS
17065,NAHARCAP.NS
17066,0KYY.L
17067,JUSC.L
17068,SUNDRMBRAK.NS
17069,IGL.NS
17070,FICO
17071,VARROC.NS
17072,AVG.L
17073,RHIM.NS
17074,0TIQ.L
17075,DXCM
17076,SYS1.L
17077,DARK.L
17078,BALRAMCHIN.NS
17079,0RDI.L
17080,JPOLYINVST.NS
17081,GHCL.NS
17082,ROP
17083,ZURN.SW
17084,SUPRAJIT.NS
17085,AV.L
17086,HLCL.L
17087,CTO.DE
17088,SIR.L
17089,STAW.L
17090,JAGI.L
17091,0QQZ.L
17092,AFM.L
17093,RCDO.L
17094,SAG.L
17095,6756.TW
17096,AKSHARCHEM.NS
17097,GENESYS.NS
17098,LXCHEM.NS
17099,SPY
17100,ZENSARTECH.NS
17101,0QN7.L
17102,SGKN.SW
17103,VAHN.SW
17104,HYQ.DE
17105,SBCL.NS
17106,0KXM.L
17107,IVV
17108,IOLCP.NS
17109,HUBS
17110,SIYSIL.NS
17111,DPZ
17112,ANTM
17113,0RPZ.L
17114,SAM
17115,MCRO.L
17116,0QLN.L
17117,TECN.SW
17118,2059.TW
17119,BDL.NS
17120,MSTR
17121,TDPOWERSYS.NS
17122,KSB.DE
17123,TYL
17124,JGGI.L
17125,CRE.L
17126,CCL.NS
17127,HCM.L
17128,0HG8.L
17129,IGARASHI.NS
17130,KMR.L
17131,NFC.DE
17132,PNBHOUSING.NS
17133,CE8G.DE
17134,KPIGLOBAL.NS
17135,UNH
17136,DALMIASUG.NS
17137,YAR.OL
17138,NDRAUTO.NS
17139,ADB.DE
17140,WUKD.L
17141,KAYA.NS
17142,3406.TW
17143,IAM.SN
17144,ZO1.DE
17145,BCLIND.NS
17146,0TZZ.L
17147,2327.TW
17148,0QNN.L
17149,DPAM.PA
17150,NIITLTD.NS
17151,BCHN.SW
17152,CHE
17153,HLTW.L
17154,RSE.L
17155,RMG.L
17156,NZYM-B.CO
17157,GULFOILLUB.NS
17158,IEM.L
17159,VRLLOG.NS
17160,SPAL.NS
17161,EMAMILTD.NS
17162,FAS.L
17163,NTG.CO
17164,POOL
17165,DENORA.NS
17166,JCGI.L
17167,0QQN.L
17168,BUCN.SW
17169,MARICO.NS
17170,BPET.L
17171,RST.L
17172,MORG.OL
17173,GREENPANEL.NS
17174,MDY
17175,SOXX
17176,SRT3.DE
17177,JASH.NS
17178,CHAMBLFERT.NS
17179,INDW.L
17180,COST
17181,0GWB.IL
17182,BEZ.L
17183,TFW.L
17184,EPAM
17185,3443.TW
17186,LAURUSLABS.NS
17187,GLENMARK.NS
17188,VSVS.L
17189,LINN.SW
17190,TRY.L
17191,8046.TW
17192,ALGN
17193,GWW
17194,TOM.OL
17195,CLNINDIA.NS
17196,ATR.L
17197,0I47.L
17198,3034.TW
17199,FAN.L
17200,BSOFT.NS
17201,NUVOCO.NS
17202,SASTASUNDR.NS
17203,VOF.L
17204,ITU.DE
17205,FINCABLES.NS
17206,GNFC.NS
17207,ASY.L
17208,SUNTV.NS
17209,1YD.DE
17210,KEC.NS
17211,ZBRA
17212,AARTIDRUGS.NS
17213,EIDPARRY.NS
17214,DNE.L
17215,0QMR.L
17216,BEAN.SW
17217,SBIN.NS
17218,BYIT.L
17219,PRESTIGE.NS
17220,DGN.L
17221,WESTLIFE.NS
17222,0HCK.L
17223,SIS.NS
17224,CHRT.L
17225,NFLX
17226,SUPRIYA.NS
17227,BALAXI.NS
17228,TATAMOTORS.NS
17229,BRIGADE.NS
17230,PGIL.NS
17231,HSBA.L
17232,ADBE
17233,IDXX
17234,STAN.L
17235,SUMO.L
17236,HINDALCO.NS
17237,CAY.L
17238,SAIN.L
17239,CQD.DE
17240,NOW
17241,IPEL.L
17242,MSCI
17243,PSPPROJECT.NS
17244,TRMR.L
17245,DEEPAKFERT.NS
17246,ASALCBR.NS
17247,MAYURUNIQ.NS
17248,PANW
17249,VTAS.L
17250,SCMN.SW
17251,BAG.L
17252,GRAPHITE.NS
17253,SHANKARA.NS
17254,MNL.L
17255,GODREJAGRO.NS
17256,NIPPOBATRY.NS
17257,SURYAROSNI.NS
17258,IHP.L
17259,RSWM.NS
17260,REPRO.NS
17261,0R2Y.L
17262,0KF5.L
17263,CLIG.L
17264,HOTC.L
17265,VIJAYA.NS
17266,RTO.L
17267,0J8P.L
17268,KIRIINDUS.NS
17269,MXCT.L
17270,MCC.BR
17271,TCPLPACK.NS
17272,UFLEX.NS
17273,CGCL.NS
17274,INFOBEAN.NS
17275,VAIBHAVGBL.NS
17276,CIGNITITEC.NS
17277,0L5N.L
17278,DODLA.NS
17279,SUVENPHAR.NS
17280,MAHSEAMLES.NS
17281,SFOR.L
17282,AGARIND.NS
17283,MATW.L
17284,LRE.L
17285,SHILPAMED.NS
17286,0QMS.L
17287,CACC
17288,2379.TW
17289,INTU
17290,SLPE.L
17291,ONT.L
17292,RUPA.NS
17293,KABRAEXTRU.NS
17294,AVGO
17295,SUNTECK.NS
17296,DOKA.SW
17297,RWS.L
17298,FBEL.PA
